stories_id,media_name,outlet
1540929565,Washington Post,Washington Post
1540929434,FOX News,FOX News
1540939341,LA Times,LA Times
1540940342,LA Times,LA Times
1540941613,CNN,CNN
1540953093,Vox,Vox
1540952435,drudgereport,Daily Mail
1540958466,New York Times,New York Times
1540962346,cbs news,cbs news
1540971565,drudgereport,Daily Mail
1540973084,finance.yahoo.com,finance.yahoo.com
1540973834,USA Today,USA Today
1540976980,CNN,CNN
1540979357,Buzzfeed,Buzzfeed
1540977303,Washington Post,Washington Post
1540977299,Washington Post,Washington Post
1540995146,Time,Time
1541004091,drudgereport,Daily Mail
1541004088,drudgereport,Daily Mail
1541004087,drudgereport,Daily Mail
1541004086,drudgereport,Daily Mail
1541010060,CNN,CNN
1541015487,USA Today,USA Today
1541028259,Guardian - United States,Guardian - United States
1541028653,drudgereport,Daily Mail
1541053829,drudgereport,Daily Mail
1541058705,Buzzfeed,Buzzfeed
1541064279,drudgereport,Daily Mail
1541100407,drudgereport,Daily Mail
1541110495,Breitbart,Breitbart
1541154094,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1541198563,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1541209342,Guardian - United States,Guardian - United States
1541237977,drudgereport,Daily Mail
1541301191,drudgereport,Daily Mail
1541317654,drudgereport,Daily Mail
1541335814,drudgereport,Daily Mail
1541364104,NewsMax,NewsMax
1541383994,Washington Post,Washington Post
1541383984,Washington Post,Washington Post
1541401928,Washington Post,Washington Post
1541421768,Washington Post,Washington Post
1541432319,drudgereport,Daily Mail
1541440761,NewsMax,NewsMax
1541466398,drudgereport,Daily Mail
1541473784,CNN,CNN
1541477327,USA Today,USA Today
1541484118,USA Today,USA Today
1541494237,Business Insider,Business Insider
1541548519,drudgereport,Daily Mail
1541564830,drudgereport,Daily Mail
1541568276,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1541599372,Washington Post,Washington Post
1541601166,Huffington Post,Huffington Post
1541606682,Reuters,Reuters
1541615592,Washington Post,Washington Post
1541628864,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1541636736,USA Today,USA Today
1541644257,LA Times,LA Times
1541652719,finance.yahoo.com,finance.yahoo.com
1541656779,Politico,Politico
1541657722,New Yorker,New Yorker
1541658094,NewsMax,NewsMax
1541665502,drudgereport,Daily Mail
1541675304,Washington Post,Washington Post
1541680858,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1541688736,drudgereport,Daily Mail
1541699613,drudgereport,Daily Mail
1541710614,drudgereport,Daily Mail
1541710163,Guardian - United States,Guardian - United States
1541726931,CNN,CNN
1541733204,Vox,Vox
1541741021,Reuters,Reuters
1541743591,drudgereport,Daily Mail
1541773314,drudgereport,Daily Mail
1541784512,drudgereport,Daily Mail
1541900591,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1542294781,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1542579857,Washington Post,Washington Post
1542579856,Washington Post,Washington Post
1543410530,New York Times,New York Times
1543498491,NewsMax,NewsMax
1543673334,NewsMax,NewsMax
1544205396,Business Insider,Business Insider
1544389638,Business Insider,Business Insider
1546556517,Huffington Post,Huffington Post
1546622195,CNN,CNN
1546622232,USA Today,USA Today
1546675032,Huffington Post,Huffington Post
1546770663,Politico,Politico
1546885942,Huffington Post,Huffington Post
1546925840,LA Times,LA Times
1546928275,Washington Post,Washington Post
1546948906,Washington Post,Washington Post
1546993927,Washington Post,Washington Post
1548637426,FOX News,FOX News
1541836066,CNN,CNN
1541896062,drudgereport,Daily Mail
1541896350,CNBC,CNBC
1541900525,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1541932087,Huffington Post,Huffington Post
1541940428,drudgereport,Daily Mail
1541940258,drudgereport,Daily Mail
1541954025,drudgereport,Daily Mail
1541994321,Washington Post,Washington Post
1542013078,The Atlantic,The Atlantic
1542027534,LA Times,LA Times
1542027532,LA Times,LA Times
1542037931,drudgereport,Daily Mail
1542057233,USA Today,USA Today
1542057227,USA Today,USA Today
1542078288,Washington Post,Washington Post
1542098423,Reuters,Reuters
1542121367,Guardian - United States,Guardian - United States
1542169558,Guardian - United States,Guardian - United States
1542201343,drudgereport,Daily Mail
1542217989,USA Today,USA Today
1542234453,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1542280827,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1542299431,Washington Post,Washington Post
1542343302,drudgereport,Daily Mail
1542351509,FOX News,FOX News
1542365189,drudgereport,Daily Mail
1542369006,Washington Post,Washington Post
1542379720,Washington Post,Washington Post
1542398245,USA Today,USA Today
1542408244,Huffington Post,Huffington Post
1542416590,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1542416569,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1542427415,cbs news,cbs news
1542435078,drudgereport,Daily Mail
1542435535,USA Today,USA Today
1542449269,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1542470408,CNBC,CNBC
1542480366,Guardian - United States,Guardian - United States
1542480906,drudgereport,Daily Mail
1542486300,NewsMax,NewsMax
1542511754,Reuters,Reuters
1542523508,drudgereport,Daily Mail
1542531947,Washington Post,Washington Post
1542548864,FOX News,FOX News
1542572040,drudgereport,Daily Mail
1542587854,Guardian - United States,Guardian - United States
1542592609,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1542599771,FOX News,FOX News
1542604631,Guardian - United States,Guardian - United States
1542605561,drudgereport,Daily Mail
1542625857,drudgereport,Daily Mail
1542633061,Washington Post,Washington Post
1542641421,CNBC,CNBC
1542644266,drudgereport,Daily Mail
1542644231,drudgereport,Daily Mail
1542644229,drudgereport,Daily Mail
1542672574,Politico,Politico
1542685284,drudgereport,Daily Mail
1542698269,CNN,CNN
1542706403,Business Insider,Business Insider
1542722262,CNN,CNN
1542738813,drudgereport,Daily Mail
1542770558,drudgereport,Daily Mail
1542778385,Reuters,Reuters
1542781701,LA Times,LA Times
1542791323,Reuters,Reuters
1542798188,drudgereport,Daily Mail
1542824460,Guardian - United States,Guardian - United States
1542826060,drudgereport,Daily Mail
1542825958,drudgereport,Daily Mail
1542825943,drudgereport,Daily Mail
1542830540,USA Today,USA Today
1542841728,CNN,CNN
1542855294,Guardian - United States,Guardian - United States
1542856896,drudgereport,Daily Mail
1542856878,drudgereport,Daily Mail
1542859285,FOX News,FOX News
1542863938,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1542878301,Washington Post,Washington Post
1542888545,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1542888531,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1542890041,Huffington Post,Huffington Post
1542900649,drudgereport,Daily Mail
1542902600,Reuters,Reuters
1542904215,New York Times,New York Times
1542924990,Reuters,Reuters
1542952025,Reuters,Reuters
1542959880,Time,Time
1542982121,CNBC,CNBC
1542993787,drudgereport,Daily Mail
1542995080,Guardian - United States,Guardian - United States
1543000385,LA Times,LA Times
1543031331,Daily Caller,Daily Caller
1543031635,drudgereport,Daily Mail
1543047008,drudgereport,Daily Mail
1543044954,Business Insider,Business Insider
1543046988,drudgereport,Daily Mail
1543053959,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1543092004,Reuters,Reuters
1543066602,Reuters,Reuters
1543068570,drudgereport,Daily Mail
1543069386,drudgereport,Daily Mail
1543075805,Reuters,Reuters
1543082748,CNN,CNN
1543083506,Politico,Politico
1543090155,Reuters,Reuters
1543116196,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1543129880,NewsMax,NewsMax
1543129875,NewsMax,NewsMax
1543131843,Slate.com,Slate.com
1543150256,Reuters,Reuters
1543156133,cbs news,cbs news
1543170786,Reuters,Reuters
1543170784,Reuters,Reuters
1543170764,Reuters,Reuters
1543177738,Politico,Politico
1543179062,Washington Post,Washington Post
1543186908,drudgereport,Daily Mail
1543187923,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1543190862,Breitbart,Breitbart
1543208868,Business Insider,Business Insider
1543214762,CNN,CNN
1543217170,finance.yahoo.com,finance.yahoo.com
1543226000,Politico,Politico
1543226688,Time,Time
1543227204,Wall Street Journal,Wall Street Journal
1543232448,Washington Post,Washington Post
1543232452,Washington Post,Washington Post
1543232395,Washington Post,Washington Post
1543235602,drudgereport,Daily Mail
1543238216,Reuters,Reuters
1543245645,Reuters,Reuters
1543248624,LA Times,LA Times
1543251663,Washington Post,Washington Post
1543253239,Guardian - United States,Guardian - United States
1543254021,drudgereport,Daily Mail
1543258322,Breitbart,Breitbart
1543271604,NewsMax,NewsMax
1543284128,Wall Street Journal,Wall Street Journal
1543288302,FOX News,FOX News
1543299946,USA Today,USA Today
1543303834,cbs news,cbs news
1543311038,Wall Street Journal,Wall Street Journal
1543317314,FOX News,FOX News
1543320141,Washington Post,Washington Post
1543321759,Reuters,Reuters
1543323180,CNN,CNN
1543333781,Huffington Post,Huffington Post
1543342336,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1543339835,drudgereport,Daily Mail
1543357537,CNN,CNN
1543359260,CNBC,CNBC
1543362809,Reuters,Reuters
1543364987,USA Today,USA Today
1543368054,NewsMax,NewsMax
1543371149,FOX News,FOX News
1543372358,Guardian - United States,Guardian - United States
1543376380,Daily Caller,Daily Caller
1543376373,Daily Caller,Daily Caller
1543377093,Washington Post,Washington Post
1543389006,Washington Post,Washington Post
1543388200,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1543399406,CNN,CNN
1543401000,Breitbart,Breitbart
1543400998,Breitbart,Breitbart
1543419097,Reuters,Reuters
1543425436,NewsMax,NewsMax
1543427777,Business Insider,Business Insider
1543443030,USA Today,USA Today
1543447350,FOX News,FOX News
1543455757,CNN,CNN
1543462375,Breitbart,Breitbart
1543484382,Wall Street Journal,Wall Street Journal
1543485635,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1543486299,drudgereport,Daily Mail
1543485633,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1543498473,NewsMax,NewsMax
1543518904,drudgereport,Daily Mail
1543518877,drudgereport,Daily Mail
1543518868,drudgereport,Daily Mail
1543523630,CNBC,CNBC
1543542608,Business Insider,Business Insider
1543552625,Business Insider,Business Insider
1543557589,Guardian - United States,Guardian - United States
1543559306,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1543562585,Reuters,Reuters
1543568579,Reuters,Reuters
1543571604,CNN,CNN
1543586479,Washington Post,Washington Post
1543613788,drudgereport,Daily Mail
1543615835,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1543617629,FOX News,FOX News
1543662712,drudgereport,Daily Mail
1543662707,drudgereport,Daily Mail
1543680837,Reuters,Reuters
1543685065,drudgereport,Daily Mail
1543690458,Time,Time
1543727839,Washington Post,Washington Post
1543727831,Washington Post,Washington Post
1543731902,Guardian - United States,Guardian - United States
1543732324,USA Today,USA Today
1543736940,drudgereport,Daily Mail
1543771807,CNBC,CNBC
1543773808,Washington Post,Washington Post
1543817954,LA Times,LA Times
1543841879,drudgereport,Daily Mail
1543845859,Politico,Politico
1543855764,Washington Post,Washington Post
1543860315,drudgereport,Daily Mail
1543860309,drudgereport,Daily Mail
1543864911,CNBC,CNBC
1543875134,CNBC,CNBC
1543879783,Reuters,Reuters
1543891694,Washington Post,Washington Post
1543893705,drudgereport,Daily Mail
1543893701,drudgereport,Daily Mail
1543921466,Washington Post,Washington Post
1543927319,drudgereport,Daily Mail
1543927314,drudgereport,Daily Mail
1543927310,drudgereport,Daily Mail
1543927308,drudgereport,Daily Mail
1543927304,drudgereport,Daily Mail
1543953316,CNN,CNN
1543964808,Reuters,Reuters
1543967523,Reuters,Reuters
1544008937,Washington Post,Washington Post
1544018157,drudgereport,Daily Mail
1544018148,drudgereport,Daily Mail
1544018139,drudgereport,Daily Mail
1544019999,Washington Post,Washington Post
1544004711,The Atlantic,The Atlantic
1544029862,Time,Time
1544033361,Washington Post,Washington Post
1544029346,drudgereport,Daily Mail
1544038807,Buzzfeed,Buzzfeed
1544041152,Vox,Vox
1544052111,NewsMax,NewsMax
1544052618,Washington Post,Washington Post
1544059580,USA Today,USA Today
1544065594,Wall Street Journal,Wall Street Journal
1544065568,drudgereport,Daily Mail
1544065562,drudgereport,Daily Mail
1544066784,CNN,CNN
1544065557,drudgereport,Daily Mail
1544074478,NewsMax,NewsMax
1544057917,Business Insider,Business Insider
1544088474,drudgereport,Daily Mail
1544088463,drudgereport,Daily Mail
1544093001,Washington Post,Washington Post
1544096165,NewsMax,NewsMax
1544105502,FOX News,FOX News
1544116655,CNN,CNN
1544116035,drudgereport,Daily Mail
1544116599,CNN,CNN
1544119422,CNBC,CNBC
1544141368,drudgereport,Daily Mail
1544161915,Washington Post,Washington Post
1544162441,Reuters,Reuters
1544167905,CNBC,CNBC
1544172252,LA Times,LA Times
1544189333,drudgereport,Daily Mail
1544191368,Politico,Politico
1544192015,CNBC,CNBC
1544220149,Washington Post,Washington Post
1544217491,Breitbart,Breitbart
1544239544,drudgereport,Daily Mail
1544246383,Buzzfeed,Buzzfeed
1544246756,Washington Post,Washington Post
1544259038,Business Insider,Business Insider
1544260639,Vox,Vox
1544273302,Slate.com,Slate.com
1544281807,CNN,CNN
1544287560,Washington Post,Washington Post
1544294133,Washington Post,Washington Post
1544322178,drudgereport,Daily Mail
1544327028,Buzzfeed,Buzzfeed
1544328631,CNN,CNN
1544337644,drudgereport,Daily Mail
1544337641,drudgereport,Daily Mail
1544339623,Washington Post,Washington Post
1544340789,LA Times,LA Times
1544342994,Slate.com,Slate.com
1544347069,USA Today,USA Today
1544353162,drudgereport,Daily Mail
1544353180,drudgereport,Daily Mail
1544362633,NewsMax,NewsMax
1544381020,Washington Post,Washington Post
1544385893,drudgereport,Daily Mail
1544391983,LA Times,LA Times
1544410124,Business Insider,Business Insider
1544417563,Time,Time
1544431510,Time,Time
1544433170,Reuters,Reuters
1544435609,LA Times,LA Times
1544435551,drudgereport,Daily Mail
1544436124,Buzzfeed,Buzzfeed
1544441159,Washington Post,Washington Post
1544467384,Reuters,Reuters
1544467337,Reuters,Reuters
1544475932,drudgereport,Daily Mail
1544488380,Time,Time
1544492056,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1544492785,drudgereport,Daily Mail
1544500650,Washington Post,Washington Post
1544513486,CNN,CNN
1544523135,FOX News,FOX News
1544538919,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1544539219,drudgereport,Daily Mail
1544541412,Reuters,Reuters
1544545979,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1544556262,drudgereport,Daily Mail
1544556261,drudgereport,Daily Mail
1544571059,Politico,Politico
1544594326,Washington Post,Washington Post
1544597351,Buzzfeed,Buzzfeed
1544597762,Guardian - United States,Guardian - United States
1544599514,Reuters,Reuters
1544603495,drudgereport,Daily Mail
1544615021,CNBC,CNBC
1544616854,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1544628000,Reuters,Reuters
1544639896,drudgereport,Daily Mail
1544662028,drudgereport,Daily Mail
1544662022,drudgereport,Daily Mail
1544664346,Guardian - United States,Guardian - United States
1544670958,drudgereport,Daily Mail
1544674608,New York Times,New York Times
1544675816,CNN,CNN
1544684801,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1544685406,drudgereport,Daily Mail
1544694409,Reuters,Reuters
1544710250,drudgereport,Daily Mail
1544713989,Reuters,Reuters
1544713952,Reuters,Reuters
1544717188,USA Today,USA Today
1544739007,Guardian - United States,Guardian - United States
1544746492,drudgereport,Daily Mail
1544746488,drudgereport,Daily Mail
1544760622,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1544760252,Reuters,Reuters
1544763279,Buzzfeed,Buzzfeed
1544775234,Washington Post,Washington Post
1544802216,Washington Post,Washington Post
1544807699,LA Times,LA Times
1544812441,LA Times,LA Times
1544812439,LA Times,LA Times
1544817115,FOX News,FOX News
1544817630,drudgereport,Daily Mail
1544817627,drudgereport,Daily Mail
1544817620,drudgereport,Daily Mail
1544817611,drudgereport,Daily Mail
1544830572,Reuters,Reuters
1544834522,CNBC,CNBC
1544843636,Washington Post,Washington Post
1544860023,drudgereport,Daily Mail
1544860025,Reuters,Reuters
1544873482,CNBC,CNBC
1544876250,cbs news,cbs news
1544884909,CNN,CNN
1544888709,drudgereport,Daily Mail
1544892000,Washington Post,Washington Post
1544901173,CNBC,CNBC
1544904686,drudgereport,Daily Mail
1544916474,drudgereport,Daily Mail
1544919740,Washington Post,Washington Post
1544947607,drudgereport,Daily Mail
1544953055,CNBC,CNBC
1544956407,LA Times,LA Times
1544960751,Politico,Politico
1544963876,Washington Post,Washington Post
1544977462,drudgereport,Daily Mail
1544990220,NewsMax,NewsMax
1544993453,drudgereport,Daily Mail
1544995654,FOX News,FOX News
1545008207,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1545018658,NewsMax,NewsMax
1545021893,Time,Time
1545022118,cbs news,cbs news
1545021887,Time,Time
1545021876,Time,Time
1545022567,drudgereport,Daily Mail
1545031768,Reuters,Reuters
1545047262,Buzzfeed,Buzzfeed
1545049419,Washington Post,Washington Post
1545070908,New York Times,New York Times
1545079018,CNBC,CNBC
1545081875,Reuters,Reuters
1545081842,drudgereport,Daily Mail
1545081836,drudgereport,Daily Mail
1545094434,drudgereport,Daily Mail
1545094432,drudgereport,Daily Mail
1545097547,Washington Post,Washington Post
1545135810,LA Times,LA Times
1545145060,drudgereport,Daily Mail
1545149685,USA Today,USA Today
1545156978,drudgereport,Daily Mail
1545170557,CNBC,CNBC
1545174028,Wall Street Journal,Wall Street Journal
1545176526,Business Insider,Business Insider
1545179718,Vox,Vox
1545186059,Washington Post,Washington Post
1545188323,New York Times,New York Times
1545201454,Time,Time
1545202935,drudgereport,Daily Mail
1545205540,FOX News,FOX News
1545210571,Vox,Vox
1545220513,Wall Street Journal,Wall Street Journal
1545224990,Huffington Post,Huffington Post
1545235904,Guardian - United States,Guardian - United States
1545240937,CNN,CNN
1545259084,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1545261091,NewsMax,NewsMax
1545260970,drudgereport,Daily Mail
1545276253,Washington Post,Washington Post
1545284418,Time,Time
1545286094,Washington Post,Washington Post
1545286092,Washington Post,Washington Post
1545302998,Washington Post,Washington Post
1545310200,NewsMax,NewsMax
1545309713,FOX News,FOX News
1545315447,CNBC,CNBC
1545339987,CNBC,CNBC
1545340350,CNN,CNN
1545347710,LA Times,LA Times
1545349898,Vox,Vox
1545366059,NewsMax,NewsMax
1545370721,drudgereport,Daily Mail
1545374708,Business Insider,Business Insider
1545374694,Business Insider,Business Insider
1545376556,CNN,CNN
1545379099,drudgereport,Daily Mail
1545381629,Washington Post,Washington Post
1545383833,NewsMax,NewsMax
1545386786,Washington Post,Washington Post
1545391755,drudgereport,Daily Mail
1545414691,Buzzfeed,Buzzfeed
1545419349,LA Times,LA Times
1545430727,FOX News,FOX News
1545440224,Politico,Politico
1545453828,LA Times,LA Times
1545481635,Guardian - United States,Guardian - United States
1545484715,Reuters,Reuters
1545485352,Huffington Post,Huffington Post
1545496931,drudgereport,Daily Mail
1545515006,LA Times,LA Times
1545531077,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1545532514,drudgereport,Daily Mail
1545532987,LA Times,LA Times
1545532506,drudgereport,Daily Mail
1545535786,CNN,CNN
1545545055,CNBC,CNBC
1545545344,Washington Post,Washington Post
1545547303,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1545559181,Reuters,Reuters
1545562908,Time,Time
1545573628,Reuters,Reuters
1545574580,Reuters,Reuters
1545574558,Reuters,Reuters
1545590780,USA Today,USA Today
1545603622,NewsMax,NewsMax
1545604934,Guardian - United States,Guardian - United States
1545605514,Reuters,Reuters
1545618877,Washington Post,Washington Post
1545621097,Buzzfeed,Buzzfeed
1545659934,Guardian - United States,Guardian - United States
1545699280,drudgereport,Daily Mail
1545718446,drudgereport,Daily Mail
1545718447,drudgereport,Daily Mail
1545718445,drudgereport,Daily Mail
1545721486,Reuters,Reuters
1545730809,Huffington Post,Huffington Post
1545730929,LA Times,LA Times
1545737774,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1545737769,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1545776194,Time,Time
1545781394,drudgereport,Daily Mail
1545781391,drudgereport,Daily Mail
1545784421,Reuters,Reuters
1545804178,drudgereport,Daily Mail
1545808344,Reuters,Reuters
1545827377,drudgereport,Daily Mail
1545842828,FOX News,FOX News
1545851505,drudgereport,Daily Mail
1545908153,Huffington Post,Huffington Post
1545908654,drudgereport,Daily Mail
1545911254,Guardian - United States,Guardian - United States
1545919472,Reuters,Reuters
1545929812,LA Times,LA Times
1545932362,Washington Post,Washington Post
1545935290,drudgereport,Daily Mail
1545935278,drudgereport,Daily Mail
1545935275,drudgereport,Daily Mail
1545965326,CNBC,CNBC
1545969027,drudgereport,Daily Mail
1545969423,Reuters,Reuters
1545971820,Guardian - United States,Guardian - United States
1545976935,USA Today,USA Today
1545984380,Washington Post,Washington Post
1546000210,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1546001160,drudgereport,Daily Mail
1546001152,drudgereport,Daily Mail
1546015179,Washington Post,Washington Post
1546020939,LA Times,LA Times
1546031340,drudgereport,Daily Mail
1546031339,drudgereport,Daily Mail
1546032960,Washington Post,Washington Post
1546036708,CNBC,CNBC
1546045754,Washington Post,Washington Post
1546099416,Guardian - United States,Guardian - United States
1546101621,USA Today,USA Today
1546105113,Vox,Vox
1546105569,USA Today,USA Today
1546128983,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1546133179,Guardian - United States,Guardian - United States
1546143082,drudgereport,Daily Mail
1546163439,drudgereport,Daily Mail
1546168320,Reuters,Reuters
1546171860,Vox,Vox
1546194683,drudgereport,Daily Mail
1546199404,Reuters,Reuters
1546206636,drudgereport,Daily Mail
1546224414,drudgereport,Daily Mail
1546224412,drudgereport,Daily Mail
1546261621,Reuters,Reuters
1546275248,Reuters,Reuters
1546275871,Washington Post,Washington Post
1546286890,CNBC,CNBC
1546289685,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1546290792,drudgereport,Daily Mail
1546319797,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1546321213,drudgereport,Daily Mail
1546321205,drudgereport,Daily Mail
1546321181,drudgereport,Daily Mail
1546327441,Business Insider,Business Insider
1546330259,USA Today,USA Today
1546343512,NewsMax,NewsMax
1546352432,drudgereport,Daily Mail
1546379461,Huffington Post,Huffington Post
1546380617,USA Today,USA Today
1546381613,drudgereport,Daily Mail
1546381598,drudgereport,Daily Mail
1546381592,drudgereport,Daily Mail
1546400976,LA Times,LA Times
1546409822,USA Today,USA Today
1546422735,USA Today,USA Today
1546425142,New York Times,New York Times
1546431782,Buzzfeed,Buzzfeed
1546432645,Washington Post,Washington Post
1546436090,Huffington Post,Huffington Post
1546435723,Washington Post,Washington Post
1546447806,drudgereport,Daily Mail
1546450728,Washington Post,Washington Post
1546464498,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1546466844,drudgereport,Daily Mail
1546473892,Vox,Vox
1546479782,Washington Post,Washington Post
1546481389,New York Times,New York Times
1546470756,Breitbart,Breitbart
1546470714,Breitbart,Breitbart
1546470693,Breitbart,Breitbart
1546483516,LA Times,LA Times
1546492485,drudgereport,Daily Mail
1546502604,drudgereport,Daily Mail
1546506252,New York Times,New York Times
1546514312,Reuters,Reuters
1546514881,USA Today,USA Today
1546513065,Huffington Post,Huffington Post
1546516915,drudgereport,Daily Mail
1546522329,FOX News,FOX News
1546528378,Washington Post,Washington Post
1546520623,Breitbart,Breitbart
1546542584,drudgereport,Daily Mail
1546561108,Time,Time
1546570576,Business Insider,Business Insider
1546585429,Washington Post,Washington Post
1546590329,CNBC,CNBC
1546589213,drudgereport,Daily Mail
1546596967,USA Today,USA Today
1546598831,New York Times,New York Times
1546607590,CNBC,CNBC
1546611929,Guardian - United States,Guardian - United States
1546614633,Vox,Vox
1546614578,CNN,CNN
1546615380,Reuters,Reuters
1546622145,Time,Time
1546628087,Washington Post,Washington Post
1546629752,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1546637235,drudgereport,Daily Mail
1546637415,Reuters,Reuters
1546640600,Huffington Post,Huffington Post
1546641995,LA Times,LA Times
1546644294,Buzzfeed,Buzzfeed
1546644264,Washington Post,Washington Post
1546656417,Reuters,Reuters
1546662391,CNBC,CNBC
1546667634,Guardian - United States,Guardian - United States
1546679769,NewsMax,NewsMax
1546682281,drudgereport,Daily Mail
1546682271,drudgereport,Daily Mail
1546684220,Guardian - United States,Guardian - United States
1546684443,finance.yahoo.com,finance.yahoo.com
1546686992,Reuters,Reuters
1546690914,Huffington Post,Huffington Post
1546704076,USA Today,USA Today
1546705295,Washington Post,Washington Post
1546717308,FOX News,FOX News
1546720218,Washington Post,Washington Post
1546720202,Washington Post,Washington Post
1546736815,Washington Post,Washington Post
1546750937,drudgereport,Daily Mail
1546750936,drudgereport,Daily Mail
1546747250,Breitbart,Breitbart
1546765287,CNN,CNN
1546776954,CNBC,CNBC
1546780756,USA Today,USA Today
1546788573,Huffington Post,Huffington Post
1546792330,drudgereport,Daily Mail
1546795158,USA Today,USA Today
1546795040,CNN,CNN
1546825685,drudgereport,Daily Mail
1546825684,drudgereport,Daily Mail
1546838509,Wall Street Journal,Wall Street Journal
1546842296,Buzzfeed,Buzzfeed
1546842712,Guardian - United States,Guardian - United States
1546844440,USA Today,USA Today
1546860414,Guardian - United States,Guardian - United States
1546878515,Reuters,Reuters
1546878241,Business Insider,Business Insider
1546894617,drudgereport,Daily Mail
1546894612,drudgereport,Daily Mail
1546917207,Reuters,Reuters
1546930638,Washington Post,Washington Post
1546933964,drudgereport,Daily Mail
1546956554,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1546957171,drudgereport,Daily Mail
1546971084,Time,Time
1546977109,Reuters,Reuters
1546980682,drudgereport,Daily Mail
1546980681,drudgereport,Daily Mail
1546993757,cbs news,cbs news
1546993875,Business Insider,Business Insider
1546993801,FOX News,FOX News
1546994002,Business Insider,Business Insider
1547002221,Washington Post,Washington Post
1546997424,Time,Time
1547013272,New York Times,New York Times
1547025149,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547028587,Guardian - United States,Guardian - United States
1547039059,CNBC,CNBC
1547047451,Politico,Politico
1547051764,drudgereport,Daily Mail
1547058381,USA Today,USA Today
1547058749,USA Today,USA Today
1547073240,Time,Time
1547073616,Washington Post,Washington Post
1547079171,cbs news,cbs news
1547087774,USA Today,USA Today
1547073234,Time,Time
1547109433,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547109425,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547110478,drudgereport,Daily Mail
1547114409,finance.yahoo.com,finance.yahoo.com
1547115845,Business Insider,Business Insider
1547115465,Reuters,Reuters
1547116405,Reuters,Reuters
1547124439,Washington Post,Washington Post
1547131213,Washington Post,Washington Post
1547136765,LA Times,LA Times
1547136486,Politico,Politico
1547141430,drudgereport,Daily Mail
1547141395,drudgereport,Daily Mail
1547144686,Guardian - United States,Guardian - United States
1547153225,drudgereport,Daily Mail
1547153236,drudgereport,Daily Mail
1547153209,drudgereport,Daily Mail
1547153221,drudgereport,Daily Mail
1547153233,drudgereport,Daily Mail
